zone_corecrabe.nom,region.nom,district.nom,commune.nom,fokontany.nom,village.nom,fiche_enqueteur.date,crabe.destination,crabe.sexe,crabe.taille
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,102
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,NO,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,NO,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,NO,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-05,1,NO,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,102
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,102
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,102
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,102
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,102
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,110
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,112
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,112
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,112
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,112
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,112
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,112
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,M,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,NO,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,NO,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,NO,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-06,1,NO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,103
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,104
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,104
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,104
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,111
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,FO,120
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,100
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
Mahajanga,Boeny,Soalala,Soalala,Ankera,Sambiravo,2021-06-07,1,M,101
